Anio,CodigoPais,PaisDestino,CodigoDepto,DepartamentoOrigen,Partida,CantidadUnidades,ValorMilesFOBDol,ValorMilesPesos
2012,245,España,5,Antioquia,Bananas frescos,15397.2,8.6,15355.18
2012,249,Estados Unidos,47,Magdalena,Bananas frescos,9496590.54,3993.62,7101499.3
2012,375,Irlanda,47,Magdalena,Bananas frescos,56811,26.46,47031.44
2012,386,Italia,47,Magdalena,Bananas frescos,649272,264.12,470816.99
2012,399,Japón,47,Magdalena,Bananas frescos,180115,124.3,221068.86
2012,573,Países Bajos,47,Magdalena,Bananas frescos,2069420.08,1004.88,1792639.29
2012,628,Reino Unido,47,Magdalena,Bananas frescos,5636229,2302.56,4097900.61
2012,23,Alemania,5,Antioquia,Bananas frescos,10348635,4996.65,8898531.29
2012,87,Bélgica,5,Antioquia,Bananas frescos,14038624.8,6158.76,10976257.48
2012,249,Estados Unidos,5,Antioquia,Bananas frescos,14055275,5775.23,10320437.81
2012,249,Estados Unidos,5,Antioquia,Bananas bocadillo,553606,276.62,492948.62
2012,386,Italia,5,Antioquia,Bananas frescos,5450607,2693.11,4803117.61
2012,607,Portugal,5,Antioquia,Bananas frescos,1491253,638.09,1140232.97
2012,628,Reino Unido,5,Antioquia,Bananas frescos,18805769.2,9448.15,16846156.31
2012,628,Reino Unido,5,Antioquia,Bananas bocadillo,1440,0.75,1324.66
2012,249,Estados Unidos,5,Antioquia,Bananas bocadillo,33000,32.84,58628.53
2012,249,Estados Unidos,5,Antioquia,Bananas secos,1300,6.46,11668.44
2012,573,Países Bajos,63,Quindío,PLATANOS,1750,7.58,13430.9
2012,47,Antillas Holandesas,47,Magdalena,Bananas frescos,224680,100.59,179328.58
2012,249,Estados Unidos,47,Magdalena,Bananas frescos,241062.46,137.14,243928.02
2012,23,Alemania,11,Bogotá,Bananas bocadillo,4331,15.08,27355.34
2012,23,Alemania,25,Cundinamarca,Bananas bocadillo,72,0.46,861.79
2012,27,Aruba,11,Bogotá,Bananas frescos,48.11,0.03,60.48
2012,245,España,11,Bogotá,Bananas bocadillo,2568,7.54,13775.08
2012,249,Estados Unidos,5,Antioquia,Bananas bocadillo,15,0.01,18.41
2012,275,Francia,11,Bogotá,Bananas bocadillo,43144,111.32,202007.41
2012,275,Francia,25,Cundinamarca,Bananas bocadillo,54422.8,140.43,256043.07
2012,386,Italia,11,Bogotá,Bananas bocadillo,8316,21.57,39139.81
2012,386,Italia,25,Cundinamarca,Bananas bocadillo,720,1.82,3274.47
2012,573,Países Bajos,11,Bogotá,Bananas bocadillo,552.1,1.46,2645.21
2012,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,108,0.25,462.76
2012,607,Portugal,11,Bogotá,Bananas bocadillo,166.77,1.07,1969.1
2012,607,Portugal,25,Cundinamarca,Bananas bocadillo,90,0.45,822.5
2012,764,Suecia,11,Bogotá,Bananas bocadillo,27,0.07,130.65
2012,767,Suiza,11,Bogotá,Bananas bocadillo,12808,56.62,103464.08
2012,23,Alemania,47,Magdalena,Bananas frescos,2074844,926.57,1683948.21
2012,87,Bélgica,47,Magdalena,Bananas frescos,7397707,2893.55,5276816.58
2012,249,Estados Unidos,44,La Guajira,Bananas frescos,29858,14.16,25983.53
2012,249,Estados Unidos,47,Magdalena,Bananas frescos,12404063.52,5853.72,10692915.4
2012,386,Italia,47,Magdalena,Bananas frescos,243003,96.63,174956.65
2012,399,Japón,47,Magdalena,Bananas frescos,193791,131.18,239243.7
2012,573,Países Bajos,47,Magdalena,Bananas frescos,121610.56,59.26,107912.85
2012,628,Reino Unido,47,Magdalena,Bananas frescos,833749,340.12,618698.92
2012,23,Alemania,5,Antioquia,Bananas frescos,28022175,11186.07,20616708.78
2012,87,Bélgica,5,Antioquia,Bananas frescos,25855630,11389.03,21054489.66
2012,249,Estados Unidos,5,Antioquia,Bananas frescos,25613316,10104.63,18657365.37
2012,249,Estados Unidos,5,Antioquia,Bananas bocadillo,334660,166.33,310943.9
2012,386,Italia,5,Antioquia,Bananas frescos,15765249,5329.52,9803886.27
2012,607,Portugal,5,Antioquia,Bananas frescos,3177197,1353.11,2521329.3
2012,628,Reino Unido,5,Antioquia,Bananas frescos,13081798,6106.13,11200135.47
2012,149,Canadá,11,Bogotá,Bananas secos,4.5,0.02,42.74
2012,47,Antillas Holandesas,8,Atlántico,Bananas frescos,20000,8.5,15531.54
2012,47,Antillas Holandesas,47,Magdalena,Bananas frescos,81560,34.91,64311.7
2012,249,Estados Unidos,47,Magdalena,Bananas frescos,330801.04,188.83,343101.3
2011,23,Alemania,11,Bogotá,Bananas bocadillo,3324,10.88,21192.96
2011,23,Alemania,25,Cundinamarca,Bananas bocadillo,217.8,0.84,1619.64
2011,27,Aruba,11,Bogotá,Bananas frescos,54.86,0.13,248.99
2011,245,España,11,Bogotá,Bananas bocadillo,638,2.57,4990.27
2011,275,Francia,11,Bogotá,Bananas bocadillo,41235,110.66,213639.46
2011,275,Francia,25,Cundinamarca,Bananas bocadillo,38019,96,185483.54
2011,386,Italia,11,Bogotá,Bananas frescos,6540,1.46,2818.28
2011,386,Italia,11,Bogotá,Bananas bocadillo,6300,16.86,32374.36
2011,573,Países Bajos,11,Bogotá,Bananas bocadillo,195,0.52,1005.59
2011,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,222.4,1.09,2103.06
2011,767,Suiza,11,Bogotá,Bananas bocadillo,9823.1,48.83,94356.04
2011,767,Suiza,25,Cundinamarca,Bananas bocadillo,4227,20.34,39434.17
2011,23,Alemania,47,Magdalena,Bananas frescos,1070566,444.45,861634.42
2011,27,Aruba,47,Magdalena,Bananas frescos,60619,24.69,47699.82
2011,47,Antillas Holandesas,47,Magdalena,Bananas frescos,81159,35.18,67585.14
2011,87,Bélgica,47,Magdalena,Bananas frescos,39561742,16041.79,31026673.49
2011,249,Estados Unidos,44,La Guajira,Bananas frescos,58228,27.61,53520.9
2011,249,Estados Unidos,47,Magdalena,Bananas frescos,5683156.44,2474.88,4780108.31
2011,375,Irlanda,47,Magdalena,Bananas frescos,37834,17.62,33955.39
2011,386,Italia,47,Magdalena,Bananas frescos,1205346,475.99,920638.91
2011,399,Japón,47,Magdalena,Bananas frescos,137033,92.86,179353.41
2011,573,Países Bajos,47,Magdalena,Bananas frescos,104268.72,48.36,93429.6
2011,573,Países Bajos,47,Magdalena,Bananas secos.,4979.5,17.27,33178.69
2011,628,Reino Unido,47,Magdalena,Bananas frescos,11819792,4860.16,9379910.62
2011,23,Alemania,5,Antioquia,Bananas frescos,20392455,7886,15279032.39
2011,87,Bélgica,5,Antioquia,Bananas frescos,22593268,10148.19,19678268.18
2011,249,Estados Unidos,5,Antioquia,Bananas frescos,18754688,6651.81,12867723.85
2011,249,Estados Unidos,5,Antioquia,Bananas bocadillo,241384,119.57,231500.65
2011,386,Italia,5,Antioquia,Bananas frescos,11719205,3378.48,6548549.57
2011,607,Portugal,5,Antioquia,Bananas frescos,4901979,2073.5,4012005.22
2011,628,Reino Unido,5,Antioquia,Bananas frescos,4353246,2038.48,3941672.61
2011,27,Aruba,47,Magdalena,Bananas frescos,40000,17,32849.1
2011,47,Antillas Holandesas,47,Magdalena,Bananas frescos,164160,70.42,135943.63
2011,249,Estados Unidos,47,Magdalena,Bananas frescos,242858.32,133.81,257800.74
2011,23,Alemania,11,Bogotá,Bananas bocadillo,3830,13.31,25548.44
2011,27,Aruba,11,Bogotá,Bananas frescos,46.47,0.11,212.37
2011,87,Bélgica,5,Antioquia,Bananas bocadillo,93,0.53,986.28
2011,149,Canadá,5,Antioquia,Bananas bocadillo,1023,3.24,6185.17
2011,149,Canadá,11,Bogotá,Bananas bocadillo,6,0,0.38
2011,245,España,11,Bogotá,Bananas bocadillo,987,2.94,5588.16
2011,275,Francia,11,Bogotá,Bananas bocadillo,17278.8,44.7,85592.12
2011,386,Italia,11,Bogotá,Bananas bocadillo,9180,24.33,46636.39
2011,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,135,0.5,955.14
2011,607,Portugal,11,Bogotá,Bananas bocadillo,240,1.19,2303.36
2011,767,Suiza,11,Bogotá,Bananas bocadillo,7201.5,37.79,72536.53
2011,23,Alemania,47,Magdalena,Bananas frescos,1879199,822.85,1578881.06
2011,87,Bélgica,47,Magdalena,Bananas frescos,11292015,4748.66,9138171.04
2011,249,Estados Unidos,44,La Guajira,Bananas frescos,103670,49.15,94716.27
2011,249,Estados Unidos,47,Magdalena,Bananas frescos,10955944.08,4838.13,9339811.88
2011,375,Irlanda,47,Magdalena,Bananas frescos,208181,96.95,187615.25
2011,386,Italia,47,Magdalena,Bananas frescos,345121,137.24,262348.57
2011,399,Japón,47,Magdalena,Bananas frescos,142454,96.39,184362.55
2011,573,Países Bajos,47,Magdalena,Bananas frescos,139043.1,64.41,123853.07
2011,628,Reino Unido,47,Magdalena,Bananas frescos,8055900.6,3313.2,6370547.99
2011,23,Alemania,5,Antioquia,Bananas frescos,38363156,14983.36,28799187.76
2011,87,Bélgica,5,Antioquia,Bananas frescos,37993501,17038.8,32710422.05
2011,245,España,5,Antioquia,Bananas frescos,86421,34.44,65086.5
2011,249,Estados Unidos,5,Antioquia,Bananas frescos,18671107,7200.67,13751445.85
2011,249,Estados Unidos,5,Antioquia,Bananas bocadillo,163339,80.91,157608.28
2011,386,Italia,5,Antioquia,Bananas frescos,24221548,8201.45,15676638.25
2011,607,Portugal,5,Antioquia,Bananas frescos,6023644,2554.76,4906746.72
2011,628,Reino Unido,5,Antioquia,Bananas frescos,9309125,4395.3,8415246.1
2011,27,Aruba,47,Magdalena,Bananas frescos,42000,17.85,34331.56
2011,47,Antillas Holandesas,47,Magdalena,Bananas frescos,101040,43.1,82570.29
2011,249,Estados Unidos,47,Magdalena,Bananas frescos,348215.44,188.89,360042.53
2011,23,Alemania,11,Bogotá,Bananas bocadillo,4211,13.85,26507.19
2011,27,Aruba,11,Bogotá,Bananas frescos,10,0.01,15.84
2011,245,España,11,Bogotá,Bananas bocadillo,762,3.14,6028.25
2011,275,Francia,11,Bogotá,Bananas bocadillo,43152.6,116.56,224735.51
2011,386,Italia,11,Bogotá,Bananas bocadillo,6348,17.19,32674.08
2011,573,Países Bajos,11,Bogotá,Bananas bocadillo,29619.52,81.27,151418.46
2011,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,99,0.41,782.4
2011,607,Portugal,11,Bogotá,Bananas bocadillo,936,3.91,7289.29
2011,764,Suecia,11,Bogotá,Bananas bocadillo,1738,4.16,7969.19
2011,767,Suiza,11,Bogotá,Bananas bocadillo,8571.1,44.05,83860.27
2011,23,Alemania,47,Magdalena,Bananas frescos,1665309,712.29,1362998.33
2011,27,Aruba,47,Magdalena,Bananas frescos,40000,17,32272.97
2011,47,Antillas Holandesas,47,Magdalena,Bananas frescos,20000,8.5,16150.85
2011,87,Bélgica,47,Magdalena,Bananas frescos,16241003,6506.09,12370258.44
2011,87,Bélgica,47,Magdalena,Bananas secos.,5808,20.05,38089.86
2011,190,Corea,47,Magdalena,Bananas frescos,65494,43.6,84607.97
2011,249,Estados Unidos,44,La Guajira,Bananas frescos,140967,66.83,126780.62
2011,249,Estados Unidos,47,Magdalena,Bananas frescos,17643533.68,7630.62,14544440.52
2011,375,Irlanda,47,Magdalena,Bananas frescos,227192,105.81,203725.69
2011,386,Italia,47,Magdalena,Bananas frescos,243097,96.67,183184.27
2011,399,Japón,47,Magdalena,Bananas frescos,270985,181.68,348214.23
2011,573,Países Bajos,47,Magdalena,Bananas frescos,251753.92,113.66,218497.04
2011,573,Países Bajos,47,Magdalena,Bananas secos.,5540,19.29,37954.23
2011,628,Reino Unido,47,Magdalena,Bananas frescos,7179136.4,2951.8,5596869.25
2011,23,Alemania,5,Antioquia,Bananas frescos,32784213,12738.17,24274966.99
2011,87,Bélgica,5,Antioquia,Bananas frescos,51660334,22478.23,42718418.41
2011,93,Birmania (Myanmar),5,Antioquia,Bananas frescos,4455,3.45,6553.28
2011,245,España,5,Antioquia,Bananas frescos,103829,42.37,79939.98
2011,249,Estados Unidos,5,Antioquia,Bananas frescos,15800317,6216.85,11667598.42
2011,249,Estados Unidos,5,Antioquia,Bananas bocadillo,649336,330.22,630596.59
2011,386,Italia,5,Antioquia,Bananas frescos,37261081,11606.24,21993668.15
2011,607,Portugal,5,Antioquia,Bananas frescos,9207201,3932.96,7547403.58
2011,628,Reino Unido,5,Antioquia,Bananas frescos,7886091,3696.43,7060137.34
2011,47,Antillas Holandesas,47,Magdalena,Bananas frescos,102600,44.01,84080.93
2011,249,Estados Unidos,47,Magdalena,Bananas frescos,348477.28,190.59,363216.56
2011,23,Alemania,11,Bogotá,Bananas bocadillo,2336,8.6,15928.88
2011,23,Alemania,25,Cundinamarca,Bananas bocadillo,86.1,0.19,347.35
2011,27,Aruba,11,Bogotá,Bananas frescos,88.22,0.2,372.92
2011,47,Antillas Holandesas,11,Bogotá,Bananas bocadillo,10,0.01,16.42
2011,245,España,11,Bogotá,Bananas bocadillo,1242,3.41,6208.5
2011,275,Francia,11,Bogotá,Bananas bocadillo,19938.5,57.55,105364.05
2011,275,Francia,25,Cundinamarca,Bananas bocadillo,33556.86,91.86,170673.63
2011,386,Italia,11,Bogotá,Bananas bocadillo,11742,32.79,60079.55
2011,386,Italia,25,Cundinamarca,Bananas bocadillo,43,0.1,172.98
2011,573,Países Bajos,11,Bogotá,Bananas bocadillo,98.2,0.31,560.97
2011,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,114,0.5,901.16
2011,767,Suiza,11,Bogotá,Bananas bocadillo,7076.6,39.6,71700.25
2011,767,Suiza,25,Cundinamarca,Bananas bocadillo,1050,4.77,8799.54
2011,23,Alemania,47,Magdalena,Bananas frescos,2711481,1156.17,2136779.68
2011,69,Australia,47,Magdalena,Bananas secos.,1200,4.43,7893.67
2011,87,Bélgica,47,Magdalena,Bananas frescos,27141772.76,11015.43,20296352.43
2011,87,Bélgica,47,Magdalena,Bananas secos.,5004,20.3,36476.32
2011,190,Corea,47,Magdalena,Bananas frescos,32760,23.74,43454.59
2011,249,Estados Unidos,44,La Guajira,Bananas frescos,87798.5,41.62,76969.01
2011,249,Estados Unidos,47,Magdalena,Bananas frescos,6815853.36,2961.87,5324534.09
2011,386,Italia,47,Magdalena,Bananas frescos,403368,160.43,305719.11
2011,399,Japón,47,Magdalena,Bananas frescos,180128,127.97,234339.1
2011,628,Reino Unido,47,Magdalena,Bananas frescos,12784972.8,5233.37,9821721.45
2011,27,Aruba,23,Córdoba,Bananas frescos,1200,0.17,301.83
2011,23,Alemania,5,Antioquia,Bananas frescos,25538986,10166.57,18922625.58
2011,87,Bélgica,5,Antioquia,Bananas frescos,31914555,13742.65,25136487.11
2011,245,España,5,Antioquia,Bananas frescos,43361,18.89,36042.74
2011,249,Estados Unidos,5,Antioquia,Bananas frescos,25108622,9102.26,16987184.37
2011,249,Estados Unidos,5,Antioquia,Bananas bocadillo,226069,115.39,210767.56
2011,386,Italia,5,Antioquia,Bananas frescos,34266534,10386.73,19373240.31
2011,607,Portugal,5,Antioquia,Bananas frescos,3503254,1495.05,2751933.5
2011,628,Reino Unido,5,Antioquia,Bananas frescos,11334215,5268.38,9873779.87
2011,23,Alemania,11,Bogotá,Bananas secos.,207,1.62,2894.27
2011,27,Aruba,47,Magdalena,Bananas frescos,40000,17,31449.06
2011,47,Antillas Holandesas,47,Magdalena,Bananas frescos,122023,52.18,95761.08
2011,249,Estados Unidos,47,Magdalena,Bananas frescos,38400,23.75,45484.39
2011,23,Alemania,11,Bogotá,Bananas bocadillo,2848,9.6,17217.31
2011,23,Alemania,11,Bogotá,Bananas secos.,620.4,2.04,3624.39
2011,23,Alemania,25,Cundinamarca,Bananas bocadillo,99,0.12,217.8
2011,27,Aruba,11,Bogotá,Bananas bocadillo,10,0.01,16.24
2011,27,Aruba,11,Bogotá,Bananas frescos,139.16,0.35,624.6
2011,87,Bélgica,5,Antioquia,Bananas bocadillo,180,1.02,1807.97
2011,149,Canadá,5,Antioquia,Bananas bocadillo,612,1.94,3510.07
2011,245,España,11,Bogotá,Bananas bocadillo,1425,3.9,6985.57
2011,249,Estados Unidos,11,Bogotá,Bananas secos.,47.88,0.18,333.64
2011,275,Francia,11,Bogotá,Bananas bocadillo,96454.8,272.27,484677.02
2011,386,Italia,11,Bogotá,Bananas bocadillo,5580,15.74,27975.7
2011,386,Italia,25,Cundinamarca,Bananas bocadillo,230.3,0.56,1011.41
2011,573,Países Bajos,11,Bogotá,Bananas bocadillo,92.9,0.27,480.08
2011,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,81,0.33,585.22
2011,628,Reino Unido,11,Bogotá,Bananas bocadillo,3,0.01,20.29
2011,767,Suiza,11,Bogotá,Bananas bocadillo,9864.6,51.33,91528.38
2011,767,Suiza,25,Cundinamarca,Bananas bocadillo,720,4.03,7233.49
2011,23,Alemania,47,Magdalena,Bananas frescos,3081354,1281.55,2286104.4
2011,87,Bélgica,47,Magdalena,Bananas frescos,28695415.29,11037.14,19704132.35
2011,190,Corea,47,Magdalena,Bananas frescos,65507,47.94,85804.64
2011,245,España,47,Magdalena,Bananas frescos,90173,37.43,66268.54
2011,249,Estados Unidos,44,La Guajira,Bananas frescos,237384,112.54,200798.02
2011,249,Estados Unidos,47,Magdalena,Bananas frescos,16206543.92,6972.13,12456645.46
2011,386,Italia,47,Magdalena,Bananas frescos,477991,189.36,335642.99
2011,399,Japón,47,Magdalena,Bananas frescos,180076,134,239431.8
2011,607,Portugal,47,Magdalena,Bananas frescos,125384,52.05,92256.23
2011,628,Reino Unido,47,Magdalena,Bananas frescos,6076815.8,2597.2,4651020.34
2011,23,Alemania,5,Antioquia,Bananas frescos,39532469,15822.54,28243256.29
2011,87,Bélgica,5,Antioquia,Bananas frescos,23067421,9823.71,17598634.71
2011,249,Estados Unidos,5,Antioquia,Bananas frescos,27121030,10395.19,18529285.09
2011,249,Estados Unidos,5,Antioquia,Bananas bocadillo,458429,234,418526.76
2011,386,Italia,5,Antioquia,Bananas frescos,25327588,7265.02,12944033.59
2011,607,Portugal,5,Antioquia,Bananas frescos,5457451,2331.46,4176200.22
2011,628,Reino Unido,5,Antioquia,Bananas frescos,13806788,6590.58,11813156.28
2011,27,Aruba,47,Magdalena,Bananas frescos,60000,25.5,45526.34
2011,47,Antillas Holandesas,47,Magdalena,Bananas frescos,204642,85.94,153241.94
2011,23,Alemania,11,Bogotá,Bananas bocadillo,2729,6.79,11932.94
2011,23,Alemania,25,Cundinamarca,Bananas bocadillo,1902,4.51,7881.2
2011,27,Aruba,11,Bogotá,Bananas bocadillo,20,0.02,32.12
2011,87,Bélgica,5,Antioquia,Bananas bocadillo,375,2.13,3757.89
2011,149,Canadá,5,Antioquia,Bananas bocadillo,624,1.98,3494.4
2011,245,España,11,Bogotá,Bananas bocadillo,45,0.12,210.99
2011,275,Francia,11,Bogotá,Bananas bocadillo,2880,8.35,14684.9
2011,275,Francia,25,Cundinamarca,Bananas bocadillo,42421.7,108.79,192592.45
2011,386,Italia,11,Bogotá,Bananas bocadillo,6858,18.78,32892.77
2011,386,Italia,25,Cundinamarca,Bananas bocadillo,141,0.35,623.6
2011,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,189,0.79,1389.86
2011,607,Portugal,25,Cundinamarca,Bananas bocadillo,1296,3.57,6273.99
2011,767,Suiza,11,Bogotá,Bananas bocadillo,24201.9,82.37,145125.2
2011,767,Suiza,25,Cundinamarca,Bananas bocadillo,990,5.54,9801.9
2011,23,Alemania,47,Magdalena,Bananas frescos,1400291,607.08,1069040.81
2011,87,Bélgica,47,Magdalena,Bananas frescos,5458255.04,2333.27,4114837.57
2011,87,Bélgica,47,Magdalena,Bananas secos.,1008,3.58,6309.62
2011,240,Egipto,47,Magdalena,Bananas frescos,20304,13.72,23981.19
2011,245,España,47,Magdalena,Bananas frescos,62637,26,45971.07
2011,249,Estados Unidos,44,La Guajira,Bananas frescos,82647,39.16,68833.44
2011,249,Estados Unidos,47,Magdalena,Bananas frescos,15319111.14,6526.35,11477112.56
2011,386,Italia,47,Magdalena,Bananas frescos,475838,198.73,351013.77
2011,399,Japón,47,Magdalena,Bananas frescos,64649,48.26,84815.6
2011,399,Japón,47,Magdalena,Bananas secos.,996,4.21,7407.65
2011,445,Luxemburgo,47,Magdalena,Bananas frescos,34828.8,16.32,28860.61
2011,573,Países Bajos,47,Magdalena,Bananas frescos,40700,17.8,31323.12
2011,607,Portugal,47,Magdalena,Bananas frescos,62692,26.02,46011.01
2011,628,Reino Unido,47,Magdalena,Bananas frescos,4323676,1943.86,3434514.74
2011,23,Alemania,5,Antioquia,Bananas frescos,5077845,2184.02,3841220.95
2011,87,Bélgica,5,Antioquia,Bananas frescos,20687778,9068.8,15942733.43
2011,249,Estados Unidos,5,Antioquia,Bananas frescos,10099502,4313.31,7603372.21
2011,249,Estados Unidos,5,Antioquia,Bananas bocadillo,104106,53.14,93437.94
2011,386,Italia,5,Antioquia,Bananas frescos,348505,152.48,268099.79
2011,607,Portugal,5,Antioquia,Bananas frescos,737998,314.28,550226.53
2011,628,Reino Unido,5,Antioquia,Bananas frescos,2018723,924.71,1629049.62
2011,27,Aruba,47,Magdalena,Bananas frescos,20520,8.8,15549.35
2011,47,Antillas Holandesas,8,Atlántico,Bananas frescos,20000,8.5,15054.77
2011,47,Antillas Holandesas,47,Magdalena,Bananas frescos,102080,43.71,77029.3
2011,249,Estados Unidos,47,Magdalena,Bananas frescos,17396.26,9.45,16515.74
2011,23,Alemania,11,Bogotá,Bananas bocadillo,2636,6.58,11670.06
2011,23,Alemania,11,Bogotá,Bananas secos.,18,0.12,214.74
2011,23,Alemania,25,Cundinamarca,Bananas bocadillo,91,0.12,206.89
2011,27,Aruba,11,Bogotá,Bananas bocadillo,10,0.01,16.16
2011,27,Aruba,11,Bogotá,Bananas frescos,39.56,0.08,148.44
2011,47,Antillas Holandesas,11,Bogotá,Bananas frescos,2.56,0.01,11
2011,87,Bélgica,11,Bogotá,Bananas bocadillo,78,0.23,407.85
2011,149,Canadá,11,Bogotá,Bananas bocadillo,16.7,0.05,88.18
2011,275,Francia,11,Bogotá,Bananas bocadillo,32176,95.18,168550.98
2011,275,Francia,25,Cundinamarca,Bananas bocadillo,31665.7,84.3,149916.12
2011,386,Italia,11,Bogotá,Bananas bocadillo,1278,1.78,3160.96
2011,573,Países Bajos,11,Bogotá,Bananas bocadillo,45.5,0.16,286.01
2011,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,30,0.13,224.17
2011,607,Portugal,25,Cundinamarca,Bananas bocadillo,1296,3.61,6449.9
2011,767,Suiza,11,Bogotá,Bananas bocadillo,8243.8,36.78,65584.68
2011,767,Suiza,25,Cundinamarca,Bananas bocadillo,144,0.35,623.73
2011,23,Alemania,47,Magdalena,Bananas frescos,2231988,934.67,1664004.28
2011,87,Bélgica,47,Magdalena,Bananas frescos,13307835.66,5728.17,10208424.8
2011,87,Bélgica,47,Magdalena,Bananas secos.,2280,8.53,15256.15
2011,190,Corea,47,Magdalena,Bananas frescos,49075,35.92,64252.88
2011,245,España,47,Magdalena,Bananas frescos,227622,94.72,168484.86
2011,249,Estados Unidos,47,Magdalena,Bananas frescos,2983977.58,1290.75,2299034.86
2011,386,Italia,47,Magdalena,Bananas frescos,1014857,404.26,719399.76
2011,399,Japón,47,Magdalena,Bananas frescos,113607,84.36,151010.84
2011,573,Países Bajos,47,Magdalena,Bananas frescos,40662,17.79,31521.82
2011,607,Portugal,47,Magdalena,Bananas frescos,249770,103.95,184913.33
2011,628,Reino Unido,47,Magdalena,Bananas frescos,13882385.04,6225.31,11081328.06
2011,23,Alemania,5,Antioquia,Bananas frescos,31429760,14334.34,25535289.91
2011,87,Bélgica,5,Antioquia,Bananas frescos,17531985,8225.81,14708395.74
2011,249,Estados Unidos,5,Antioquia,Bananas frescos,27230920,11650.51,20725579.22
2011,249,Estados Unidos,5,Antioquia,Bananas bocadillo,607762,310.24,553948.55
2011,275,Francia,5,Antioquia,Bananas frescos,32026,18.43,32884.9
2011,386,Italia,5,Antioquia,Bananas frescos,14822542,6945.6,12370390.26
2011,607,Portugal,5,Antioquia,Bananas frescos,7185223,3056.96,5456012.44
2011,628,Reino Unido,5,Antioquia,Bananas frescos,18292449,8791.51,15616905.68
2011,676,Rusia- Federación de,5,Antioquia,Bananas frescos,3453802,1625.46,2901522.5
2011,27,Aruba,47,Magdalena,Bananas frescos,61560,26.41,46833.15
2011,47,Antillas Holandesas,47,Magdalena,Bananas frescos,183640,78.61,139719.99
2011,23,Alemania,11,Bogotá,Bananas bocadillo,3988,10.63,19213.03
2011,27,Aruba,11,Bogotá,Bananas bocadillo,40,0.04,64.16
2011,27,Aruba,11,Bogotá,Bananas frescos,87.44,0.23,413.01
2011,47,Antillas Holandesas,11,Bogotá,Bananas frescos,14.63,0.04,66.97
2011,87,Bélgica,5,Antioquia,Bananas bocadillo,225,1.25,2217.31
2011,87,Bélgica,11,Bogotá,Bananas bocadillo,48,0.17,299.97
2011,149,Canadá,5,Antioquia,Bananas bocadillo,702,2.22,3930.69
2011,149,Canadá,11,Bogotá,Bananas bocadillo,12,0.04,71.59
2011,245,España,11,Bogotá,Bananas bocadillo,840,2.18,3957.6
2011,275,Francia,11,Bogotá,Bananas bocadillo,45917,124.84,227094.54
2011,386,Italia,11,Bogotá,Bananas bocadillo,7416,18.92,34315.92
2011,386,Italia,25,Cundinamarca,Bananas bocadillo,90,0.11,199.97
2011,573,Países Bajos,11,Bogotá,Bananas bocadillo,102,0.29,516.32
2011,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,24,0.07,120.4
2011,767,Suiza,11,Bogotá,Bananas bocadillo,2373,14.39,26012.49
2011,767,Suiza,25,Cundinamarca,Bananas bocadillo,1260,7.06,12813.64
2011,23,Alemania,47,Magdalena,Bananas frescos,2610529,1106.14,2005075.45
2011,87,Bélgica,47,Magdalena,Bananas frescos,18504550.04,8441.53,15258189.97
2011,190,Corea,47,Magdalena,Bananas frescos,81887,56.68,102243.35
2011,245,España,47,Magdalena,Bananas frescos,394581,172.97,314778.71
2011,249,Estados Unidos,47,Magdalena,Bananas frescos,18490317.64,7531.58,13456919.09
2011,386,Italia,47,Magdalena,Bananas frescos,1129654,460.4,837758.47
2011,399,Japón,47,Magdalena,Bananas frescos,179842,126.53,227552.15
2011,607,Portugal,47,Magdalena,Bananas frescos,228926,95.02,173010.06
2011,628,Reino Unido,47,Magdalena,Bananas frescos,4589603.46,2008.56,3652448.85
2011,27,Aruba,44,La Guajira,Bananas bocadillo,540,0.91,1646.5
2011,27,Aruba,68,Santander,Bananas bocadillo,350,0.52,938.79
2011,23,Alemania,5,Antioquia,Bananas frescos,42101729,19743.08,35476631.83
2011,87,Bélgica,5,Antioquia,Bananas frescos,18100436,8246.91,14830814.23
2011,249,Estados Unidos,5,Antioquia,Bananas frescos,37403951,16281.21,29219304.07
2011,249,Estados Unidos,5,Antioquia,Bananas bocadillo,310557,158.73,286278.37
2011,275,Francia,5,Antioquia,Bananas frescos,16013,9.22,16726.86
2011,386,Italia,5,Antioquia,Bananas frescos,17178849,8722.99,15709031.24
2011,607,Portugal,5,Antioquia,Bananas frescos,3817016,1625.89,2930721.54
2011,628,Reino Unido,5,Antioquia,Bananas frescos,33939219,16319.25,29314948.06
2011,27,Aruba,47,Magdalena,Bananas frescos,61560,26.41,47312.16
2011,47,Antillas Holandesas,47,Magdalena,Bananas frescos,162094,69.37,124303.1
2011,23,Alemania,11,Bogotá,Bananas bocadillo,3506,9.31,16929.5
2011,23,Alemania,25,Cundinamarca,Bananas bocadillo,1181.5,2.97,5401.37
2011,27,Aruba,11,Bogotá,Bananas bocadillo,20,0.02,31.64
